Image #,Resid
1132.0,4.794593640391577
1133.0,4.528983335193673
1134.0,4.364119209253898
1135.0,4.080957333226247
1136.0,4.584964322554429
1137.0,4.0292140466325455
1138.0,2.34420207245863
1139.0,6.126370489142375
1140.0,4.235684481214313
1141.0,5.837433710069665
1142.0,2.423401667494179
1143.0,3.464129503274329
1144.0,4.722429424510887
1145.0,5.7351979807064675
1146.0,5.080623097942005
1147.0,4.404750357401043
1148.0,5.8270626788738635
1149.0,5.514123376772353
1150.0,3.7726106067441685
1151.0,3.5642213563363394
1152.0,2.2137136173721554
1153.0,5.307318532879029
1154.0,4.358086440179761
1155.0,4.187404925706204
1156.0,4.205985388811674
1157.0,4.930530410022107
1158.0,5.519830728773456
1159.0,3.531855908442642
1160.0,6.439957530069474
1161.0,4.729273492222651
1162.0,5.888826656884599
1163.0,4.911044606648479
1164.0,5.357079533804144
1165.0,4.644791643448133
1166.0,6.179333599881866
1167.0,4.152235923953427
1168.0,4.207593346175651
1169.0,4.255428865696094
1170.0,4.009055207370417
1171.0,4.570305764630513
1172.0,5.549227635116055
1173.0,4.100386051017232
1174.0,5.0899950816736785
1175.0,4.411802959062778
1176.0,6.218679694454332
1177.0,3.2849291094961397
1178.0,5.365753136829061
1179.0,4.600502973758947
1180.0,4.362882112066654
1181.0,3.792153453695192
1182.0,4.135197389495798
1183.0,4.046028800446493
1184.0,3.5421902847437448
1185.0,3.7018918861082035
1186.0,3.7687144734972815
1187.0,3.437850356640022
1188.0,5.055688567228117
1189.0,4.1931329686072605
1190.0,5.317375468659719
1191.0,3.421384826804983
1192.0,2.9933800941221977
1193.0,2.8867443554009515
1194.0,5.3402847497164645
1195.0,5.189912273723641
1196.0,4.495231804749317
1197.0,3.8173802196405777
1198.0,4.8687477993762736
1199.0,5.412243821263277
1200.0,3.6163274667230185
1201.0,5.814314554332291
1202.0,6.02135974580905
1203.0,4.296003672157565
1204.0,4.415810705639173
1205.0,3.687982825231748
1206.0,6.195292234375598
1207.0,3.24646022939926
1208.0,4.442374096727104
1209.0,3.9311481154109194
1210.0,6.385578159306612
1211.0,5.068876936891842
1212.0,4.035273540574829
1213.0,4.834033950331707
1214.0,5.809752142967944
1215.0,4.512847341022249
1216.0,4.36679009316705
1217.0,4.958405892526493
1218.0,4.305827941721327
1219.0,5.524924341592225
1220.0,4.652414906334774
1221.0,2.5566561216038473
1222.0,5.333752639662634
1223.0,3.770640355693082
1224.0,5.219431237155676
1225.0,3.9518533585661344
1226.0,3.732950021893519
1227.0,3.0255669968184007
1228.0,5.282998323938793
1229.0,3.616301007559932
1230.0,5.078451280153736
1231.0,2.923880710432557
1232.0,4.895206698182814
1233.0,3.6149553482323373
1234.0,5.341640460574413
1235.0,3.338192302021611
1236.0,5.0264934024086285
1237.0,3.6352242380019817
1238.0,4.235478794248016
1239.0,4.4098179153360855
1240.0,5.408129066985342
1241.0,4.572194137504524
1242.0,4.258832802290061
1243.0,4.198696447294737
1244.0,5.165322316640725
1245.0,4.3875149940358735
1246.0,5.182328734834823
1247.0,3.7017546601306575
1248.0,4.877085346273279
1249.0,3.8178666967807677
1250.0,3.994253348401832
1251.0,4.280948583243586
1252.0,5.16901548758736
1253.0,3.908951068518437
1254.0,2.1152049537422317
1255.0,3.0330960421610826
1256.0,5.17964704472642
1257.0,4.625940712242635
1258.0,4.0053650199557485
1259.0,3.169382327013519
1260.0,4.822580044730942
1261.0,5.150648430160012
1262.0,4.330997435888321
1263.0,5.659192179172236
1264.0,4.5763037537618025
1265.0,3.3332515129581064
1266.0,6.785441917001054
1267.0,4.7802536639598445
1268.0,4.796873764280888
1269.0,2.8050153202391646
1270.0,4.501108881410482
1271.0,3.8038995253995247
1272.0,4.855503652542372
1273.0,3.758841807924657
1274.0,5.438441954435823
1275.0,3.3696443000333747
1276.0,5.650243391347107
1277.0,3.7328035435732043
1278.0,4.904751347630238
1279.0,3.799131406005442
1280.0,6.4276815022172435
1281.0,3.0391952925627668
1282.0,6.553794690990582
1283.0,3.097178182594248
1284.0,5.203653026172949
1285.0,5.637317730116043
1286.0,5.180523172638965
1287.0,3.3578572635297763
1288.0,4.8436487956706324
1289.0,3.42939502397665
1290.0,4.74440090208593
1291.0,4.998858153874318
1292.0,4.5657080561119034
1293.0,3.9447188845841867
1294.0,2.552883619892039
1295.0,5.182709408349669
1296.0,3.7031675633428276
1297.0,5.137465887002376
1298.0,4.634065106812284
1299.0,3.6325013966484656
1300.0,4.387146765339279
1301.0,3.7844591123874283
1302.0,6.318928171688932
1303.0,4.094943078332627
1304.0,4.4316551493319585
1305.0,3.551418939670119
1306.0,4.759710663726836
1307.0,5.2067466993983595
1308.0,4.871457523921236
1309.0,4.541680027976246
1310.0,4.513077118399419
1311.0,4.567881674318754
1312.0,4.506048564871207
1313.0,4.601201886681567
1314.0,5.809772735614463
1315.0,4.60037572429749
1316.0,5.911165417856276
1317.0,4.120422563946357
1318.0,4.480830746954617
1319.0,4.653246683530345
1320.0,6.538351514101036
1321.0,3.1893425918763754
1322.0,3.9197814727248206
1323.0,4.489339251595655
1324.0,5.505269710559303
1325.0,2.750106444530639
1326.0,3.7591016469365583
1327.0,4.977010564128529
1328.0,5.265899087197162
1329.0,4.332074629004829
1330.0,5.330477035663055
1331.0,4.489684167392012
1332.0,5.917475898422997
1333.0,4.276811750526912
1334.0,4.568079119396764
1335.0,4.47012225907867
1336.0,4.4636912079646205
1337.0,5.984491874729642
1338.0,5.812551089526576
1339.0,5.377758385874191
1340.0,5.254777875617131
1341.0,3.6583240017359624
1342.0,4.626793586026614
1343.0,4.0096930399957325
1344.0,5.7756518969313335
1345.0,2.7144666427584916
1346.0,4.344154868457987
1347.0,5.688090068295516
1348.0,7.120871646754052
1349.0,5.546037139108971
1350.0,2.7009214139561766
1351.0,4.603501108594439
1352.0,3.0213511042375454
1353.0,5.081469801016818
1354.0,5.1246631732563195
1355.0,3.8140032355252544
1356.0,3.6313359097749687
1357.0,4.380379704611228
1358.0,2.630418438644683
1359.0,3.6226414168225056
1360.0,5.118196979854705
1361.0,4.444110954927248
1362.0,4.7671911623189
1363.0,2.5109832678344093
1364.0,4.312278757030877
1365.0,4.372611393148512
1366.0,5.538542884740437
1367.0,4.447753892474276
1368.0,5.018642439097715
1369.0,5.495871587533991
1370.0,5.438954927250105
1371.0,3.8102962284988675
1372.0,3.2099453909739415
1373.0,3.7313122082326475
1374.0,4.879156754468683
1375.0,4.6395591424702145
1376.0,5.027011642911566
1377.0,4.817622403600745
1378.0,5.701522751880536
1379.0,4.367423191108811
1380.0,6.020231251578343
1381.0,4.871799344489104
1382.0,4.379772563357255
1383.0,2.7073725125726815
1384.0,5.467949342292237
1385.0,4.502978895571592
1386.0,4.46399253477013
1387.0,4.232231147676363
1388.0,4.755420366819069
1389.0,4.444363001797181
1390.0,5.065863056664758
1391.0,3.435310237985709
1392.0,4.92901011195927
1393.0,3.893316240887726
1394.0,5.311160451282134
1395.0,4.018901948003044
1396.0,2.374799481636586
1397.0,2.719769757867503
1398.0,4.341479234357871
1399.0,3.7991793292661877
1400.0,4.142105095787524
1401.0,4.827213633866349
1402.0,3.752387902535113
1403.0,4.292332855516519
1404.0,4.809080465812353
1405.0,5.20693592282703
1406.0,4.098938880656509
1407.0,3.852065334166131
1408.0,4.57264566890729
1409.0,5.011927445199668
1410.0,5.14602425009914
1411.0,5.042160108402344
1412.0,3.9557181702459316
1413.0,3.748227163959693
1414.0,4.862675818063953
1415.0,3.525711844937554
1416.0,4.419090960994782
1417.0,4.048943167919601
1418.0,6.0403658999551535
1419.0,5.172856032089632
1420.0,5.496703532775775
1421.0,2.2066339102282067
1422.0,5.915891825438571
1423.0,3.333591764224463
1424.0,4.968952065433022
1425.0,3.155387383708644
1426.0,6.016829668608336
1427.0,2.0699073345242005
1428.0,2.6233416221488146
1429.0,5.594638769640357
1430.0,4.596769056634089
1431.0,5.148875823730865
1432.0,5.083064844506881
1433.0,4.728771808662006
1434.0,6.752438222957778
1435.0,4.210174320653691
1436.0,5.812919536789788
1437.0,4.419915211010785
1438.0,6.058382943771216
1439.0,4.44321332283814
1440.0,4.507228523737565
1441.0,4.514581652612605
1442.0,4.66990770807793
1443.0,4.099983760680532
1444.0,2.3936745025635178
1445.0,4.113339317740408
1446.0,3.483928659902291
1447.0,3.185049682862006
1448.0,2.3449906582355213
1449.0,4.973990602758178
1450.0,4.826809958051825
1451.0,4.835614778065852
1452.0,4.981435780973072
1453.0,4.269882731090054
1454.0,4.153034189227243
1455.0,3.431974971155476
1456.0,4.500316182798724
1457.0,4.214498702687719
1458.0,6.266334497329308
1459.0,5.13367546603411
1460.0,4.928865237326019
1461.0,4.805592256710318
1462.0,4.5841749921060835
1463.0,3.986649709349744
1464.0,3.305826827623213
1465.0,4.541007012506508
1466.0,4.850856052319328
1467.0,3.908401855911687
1468.0,5.104359024593839
1469.0,3.618969148030526
1470.0,3.8579734620981436
1471.0,3.9765506177110983
1472.0,4.391780812005065
1473.0,4.438223498232018
1474.0,5.326543553149621
1475.0,4.003118002582015
1476.0,3.972431201283293
1477.0,4.372276451550064
1478.0,4.470884595700995
1479.0,2.6468799103096696
1480.0,4.907653613170383
1481.0,4.377840116568136
1482.0,4.856569495026538
1483.0,4.2916753565564
1484.0,5.651770500547524
1485.0,2.0667678160507
1486.0,5.121762310029666
1487.0,4.624095299297968
1488.0,4.388156419960636
1489.0,5.004800884828244
1490.0,5.347550739319415
1491.0,3.926643778354071
1492.0,5.242211624034432
1493.0,4.0578536410031
1494.0,4.386378170505754
1495.0,5.040942668428091
1496.0,5.114278216919023
1497.0,2.9223614151842354
1498.0,5.626778455548113
1499.0,4.835766117331009
1500.0,5.303118670034614
1501.0,2.4532595046753545
1502.0,5.223990728581671
1503.0,3.8783144083242753
1504.0,5.019490848294425
1505.0,4.027187746184473
1506.0,5.050403739369081
1507.0,2.437542108736195
1508.0,4.950830095028995
1509.0,5.663567259144418
1510.0,3.7792464727884094
1511.0,5.2953637778295635
1512.0,4.15061695196009
1513.0,4.929861208627446
1514.0,4.725445144295076
1515.0,4.665688788329423
1516.0,5.849170977941593
1517.0,4.1493375909825545
1518.0,4.9994603150848205
1519.0,4.326234139028563
1520.0,5.632622517240597
1521.0,4.339429631610813
1522.0,5.01356747174081
1523.0,5.173397792454502
1524.0,5.530094458220282
1525.0,4.9469041566046235
1526.0,5.116611768086891
1527.0,2.285214156689985
1528.0,4.12136797227639
1529.0,5.516059136062803
1530.0,4.267016929528135
1531.0,3.669652500135229
1532.0,3.8452174426684853
1533.0,5.072117149623502
1534.0,4.443477024700836
1535.0,4.838048180957858
1536.0,3.850825191105207
1537.0,4.370523729379354
1538.0,4.6559517571227875
1539.0,3.7564623359746934
1540.0,2.457083198910941
1541.0,4.8546116639280745
1542.0,5.610638287005464
1543.0,3.9628568870342646
1544.0,4.048953741019783
1545.0,5.225448922485397
1546.0,4.951452165369155
1547.0,3.0149917230128875
1548.0,5.667801644142129
1549.0,4.989596454006238
1550.0,4.712359997383246
1551.0,5.116975340260077
1552.0,5.860331159099442
1553.0,4.404378553829028
1554.0,2.3168956279019475
1555.0,3.975907712393914
1556.0,3.8126283295232875
1557.0,4.184636399492164
1558.0,2.4553056557926918
1559.0,3.169232432911154
1560.0,6.066064629678167
1561.0,5.030322035002629
1562.0,5.488744149715492
1563.0,4.134256665269655
1564.0,5.311016281373187
1565.0,2.7864814302297702
1566.0,5.287252225868297
1567.0,3.8067466751447885
1568.0,4.412618723061217
1569.0,4.139129797092903
1570.0,4.7922295727009
1571.0,3.678699618018111
1572.0,5.26285631045731
1573.0,3.134492456774716
1574.0,5.502219711678436
1575.0,4.313444839839936
1576.0,3.9174658281653434
1577.0,4.792325776673184
1578.0,4.807251747768345
1579.0,5.772135350149215
1580.0,2.0486955387730292
1581.0,2.059949052592671
1582.0,6.320072134986506
1583.0,4.8672705804696195
1584.0,4.669321779525015
1585.0,5.27417511813322
1586.0,3.886579734547146
1587.0,3.3126375984018672
1588.0,6.086332627034679
1589.0,3.7226568132424807
1590.0,5.522607381026733
1591.0,4.313266254685152
1592.0,4.297515132764141
1593.0,4.196413574894074
1594.0,4.773209307203375
1595.0,4.066285274137413
1596.0,2.093534334025491
1597.0,2.5747640328884955
1598.0,4.320896906700649
1599.0,2.253197210410298
1600.0,2.3450343483889675
1601.0,5.075605177107582
1602.0,5.645228338973298
1603.0,1.9423828777277388
1604.0,4.2387025956720565
1605.0,4.204253660581588
1606.0,4.368052559642088
1607.0,3.788345678864009
1608.0,4.804723508398624
1609.0,3.748533348210381
1610.0,2.226881915003937
1611.0,5.492504978604472
1612.0,4.343564103457059
1613.0,3.966227812495751
1614.0,5.0206946483241275
1615.0,5.522849373993402
1616.0,2.6152728458374845
1617.0,2.5349077239681272
1618.0,5.050974802833308
1619.0,3.9944208886320465
1620.0,4.093844069287867
1621.0,5.678014234509309
1622.0,5.7550061146874985
1623.0,3.6177162472803603
1624.0,5.175666750733283
1625.0,4.574335897517423
1626.0,4.521129051178952
1627.0,4.709597439204507
1628.0,3.3291057188574364
1629.0,5.264387792148251
1630.0,3.5957394863297276
1631.0,4.25112523955185
1632.0,4.541981975499268
1633.0,3.6541590997288256
1634.0,2.3146448826822517
1635.0,5.288238023703094
1636.0,3.7557207442322693
1637.0,4.3569721127422225
1638.0,4.437070310430475
1639.0,3.667956592174775
1640.0,5.389891084100163
1641.0,4.070953643517014
1642.0,5.306251445473835
1643.0,3.78707722515196
1644.0,4.973039768863603
1645.0,4.205799757331173
1646.0,3.6093444284062213
1647.0,3.017978637244781
1648.0,4.5261394062456635
1649.0,3.7450452441592748
1650.0,4.256113736447871
1651.0,3.286320723623621
1652.0,5.0377727385885835
1653.0,5.178577423762164
1654.0,5.674173917682013
1655.0,4.738117995313945
1656.0,5.516627940027555
1657.0,4.053444309947595
1658.0,5.412067710379249
1659.0,5.533208962388553
1660.0,4.50726174275792
1661.0,4.148714055432164
1662.0,4.130126389944142
1663.0,3.835017140380848
1664.0,5.47596209054389
1665.0,4.497372721895748
1666.0,5.180024537806962
1667.0,4.136693365550833
1668.0,4.935668040652867
1669.0,4.458959935980313
1670.0,3.3709253699517014
1671.0,4.276216903488503
1672.0,5.428182074707891
1673.0,4.192371701868992
1674.0,5.9803832147728535
1675.0,3.7579419326751924
1676.0,5.412916623345756
1677.0,3.8675681759114626
1678.0,5.978530995879482
1679.0,3.8497661249889097
1680.0,4.620014172835858
1681.0,4.016727458002826
1682.0,5.203312947798444
1683.0,4.1265159941554685
1684.0,5.90751070753231
1685.0,4.4242744136112755
1686.0,3.0411293589842736
1687.0,2.4777256019288814
1688.0,4.669895590705347
1689.0,3.5360941873399647
1690.0,5.817327073385921
1691.0,4.195549636586623
1692.0,4.499919005798552
1693.0,4.164200882132699
1694.0,4.415183964955377
1695.0,5.005730167351199
1696.0,4.3878193234179586
1697.0,4.527552110963158
1698.0,5.522146662522747
1699.0,3.536315550688941
1700.0,5.912913590596168
1701.0,3.6366747601929883
1702.0,4.9273996341858615
1703.0,3.326137389750951
1704.0,4.953989093843326
1705.0,3.3959003269143313
1706.0,5.628996532758079
1707.0,2.009698251509731
1708.0,5.071564797118001
1709.0,4.223709154050703
1710.0,4.164551079640456
1711.0,3.5750787008593727
1712.0,4.285833269842807
1713.0,4.172248453335375
1714.0,6.060926090004774
1715.0,2.5241514054267116
1716.0,2.242778706746715
1717.0,5.351407579893624
1718.0,4.73888549474186
1719.0,4.767620244516125
1720.0,5.107869055752881
1721.0,4.131077395593621
1722.0,1.8997638419944907
1723.0,5.40027206246377
1724.0,5.140987348578034
1725.0,3.6794769270896235
1726.0,5.457811660468122
1727.0,4.747063761994057
1728.0,4.90347791451128
1729.0,5.061763008679167
1730.0,4.105453493175072
1731.0,2.3546322842198135
1732.0,3.458805752716646
1733.0,3.117283355481966
1734.0,4.514860700029629
1735.0,3.636912723996759
1736.0,4.510731453109649
1737.0,4.418245228406135
1738.0,2.135592750345583
1739.0,2.8696841085206213
1740.0,5.812220424551791
1741.0,5.703157513691036
1742.0,5.188226525415469
1743.0,5.294898346949317
1744.0,5.143715898611476
1745.0,5.215652718465816
1746.0,3.2572261515577976
1747.0,4.257847624638909
1748.0,2.8327443222303095
1749.0,3.823555963958473
1750.0,3.5455593371981613
1751.0,5.2234895924853095
1752.0,4.421249582041975
1753.0,4.119873672017468
1754.0,4.225089835581433
1755.0,4.4639697676752865
1756.0,5.436016198628552
1757.0,5.053630450588746
1758.0,4.247125097858883
1759.0,3.2262250532288985
1760.0,3.127018055096442
1761.0,5.330944651594335
1762.0,4.865869409975856
1763.0,4.439043724622965
1764.0,4.389189814724083
1765.0,5.905831063836214
1766.0,3.9827087047060217
1767.0,5.21567632098057
1768.0,5.238518153353136
1769.0,3.4881622427126024
1770.0,4.716842144808115
1771.0,4.704119685457496
1772.0,6.134990919905135
1773.0,5.348416839415464
1774.0,5.240918198813031
1775.0,5.048149252396327
1776.0,5.481399541903049
1777.0,4.222791789402048
1778.0,4.3049970935865245
1779.0,2.9012570382145038
1780.0,5.640442407368243
1781.0,4.741538990647193
1782.0,4.526990599828668
1783.0,4.732684174965689
1784.0,3.478794961609822
1785.0,4.469996265043355
1786.0,4.794937901875698
1787.0,5.489135409268339
1788.0,5.443491816985116
1789.0,4.2587514376312
1790.0,4.548377565108248
1791.0,3.1830282695100016
1792.0,4.633104684341517
1793.0,4.035270981217714
1794.0,4.642982423592048
1795.0,2.969040971458786
1796.0,5.821371998509104
1797.0,3.8336793412361256
1798.0,4.715726536225839
1799.0,3.1312997611731053
1800.0,4.901779414593498
1801.0,3.477158568711259
1802.0,4.023603036524947
1803.0,3.8210569515519865
1804.0,4.687038264836119
1805.0,3.6642268688400734
1806.0,4.079745448123147
1807.0,3.869994423144481
1808.0,4.666250403278053
1809.0,3.1938500806352015
1810.0,2.035653003099563
1811.0,4.585721548491022
1812.0,5.218791682371322
1813.0,5.3225537150559825
1814.0,4.971554761278142
1815.0,2.5509655010820658
1816.0,6.021907973515024
1817.0,4.170641664591603
1818.0,5.319732128341012
1819.0,3.2473511272892037
1820.0,4.93135960314216
1821.0,4.32134459248313
1822.0,4.261486248176861
1823.0,6.350858432549172
1824.0,5.747933889056878
1825.0,4.343374963980301
1826.0,4.911089468743456
1827.0,4.056500073404004
1828.0,3.7872546496274127
1829.0,4.535071428322087
1830.0,5.7057864532161195
1831.0,3.4547016847271665
1832.0,4.724678533705397
